Designator,Mid X,Mid Y,Rotation,Layer
10K1,174.0,-77.0,180.0,top
10K2,128.19,-78.5,0.0,top
68Ω1,127.19,-90.8,0.0,top
68Ω2,145.19,-95.5,0.0,top
68Ω3,159.0,-95.0,0.0,top
BT1,148.12,-61.108075,0.0,top
D1,145.73,-76.0,0.0,top
D2,155.23,-75.5,0.0,top
D3,151.23,-83.5,0.0,top
Q1,175.73,-89.365,0.0,top
R2,127.0,-60.0,0.0,top
SW1,168.25,-61.0,0.0,top
